,prompt,completion
559,"it ’ s really messed up that when a woman tech professional who has a large online presence joined a certain company , she was attacked online with many people in her own community turning against her and when a man did the same thing , he was celebrated .  https://t.co/r1drvcaexy",#womenintech
560,focus sur la place de la femme marocaine dans le numérique - libération   https://t.co/f9eigzbnux,#transfonum #womenintech
561,"love this perspective from mary writz @forgerock . i ’ m sure many of my peers in the  and  communities can relate . i especially love the thoughts on authenticity and not conforming to appease others , especially in a space where women are still a minority . https://t.co/vb5skyuzyp",#womenintech #infosec
562,"“ women need a seat at the table , they need an invitation to be seated there , and in some cases , where this is not available , they need to create their own table . ” - @meghanmarkle_official    https://t.co/tzsskd7rjn",#iwd2022 #womenintech #breakthebias
563,"it ’ s sad that women are still not being protected by the same people we serve 💔 we will not stop fighting for our rights to live , be safe and be respected … even if it ’ s the last thing we do ! !   ",#endgenderbasedviolence #metoo #istandwithwomen
564,ミモザではないですが 、 お花置きます 。 今日 、 国際女性デー 。 フラワーデモでスタンディングの皆様 、 ありがとうございます 。 週末や昨日のスタンディングの地域もあったのですね 。     https://t.co/azxbodptbl,#フラワーデモ #metoo #withyou #国際女性デー
565,"   regards insistants , remarques sexistes . . . malgré  , les femmes toujours victimes du  https://t.co/fzpqvbjzp9 @europe1",#riennechange #8mars #femmes #metoo #harcèlementderue
566,at 12.02 sex predator raian karanjawala attempting to murder $ge   whistleblower seema sapra by having her poisoned in delhi high court @fbi @potus @cpdelhi @statedept @thejusticedept @hmoindia @larryculpjr @ltgovdelhi @dcp_southwest @pmoindia @delhipolice https://t.co/zwhtfrkoqy,#ge #metoo
567," machisme , sexisme , l ' image dégradante de la femme chez la race supérieur incarnée par     https://t.co/2oncqgc5nr",#vladimirzemmour #zemmour #metoo #femmesaveczemmour #tpmp
568,βοηθήστε μας να σταματήσουμε να αγωνιζόμαστε για τα αυταπόδεικτα .    ,#παγκοσμιαημεραγυναικας #γυναικοκτονια #metoo #metoogr
569,"kvinder er ikke ligestillet med mænd i danmark , det afspejler sig i ulighed i løn , bestyrelsesposter , partnerdrab m . m . . for mig er en bedre verden en , hvor kvinder har ligeså høj værdi som mænd . det er værd at kæmpe for - rigtig god kampdag !    ",#dkpol #dkbiz #ligestilling #metoo
570,@limnicky  😆 ( just teasing your typo ),#metoo
571,@lauritacapde @proserpinasb ,#metoo
572,"from  to  , this book covers it all ! ! if you are working in stem or a male - dominated industry . . . this is for you ! ! https://t.co/skuqpqreei    ",#mansplaining #metoo #internationalwomensday #womeninbusiness #womeninstem #girlswhocode
573,yo lucho por lo que me hicieron y no le he contado a nadie . por ellas . por quienes se lo han contado a pocas . por quienes lo han gritado . por quienes han sido calladas .  ,#8m #metoo
574,【  】 第35回 ( 2 0 1 8 年 ) 新語 ・ 流行語大賞 トップテン 説明 ・ アメリカの新聞ニューヨーク ・ タイムズと雑誌ニューヨーカーがハーヴェイ ・ ワインスタイン氏らのセクハラ疑惑を報道すると性被害を告発する女性が続々と現れたことによってうまれた運動のこと,#metoo
575,enhorabuena al @sovamfic_amujer por este vídeo que muestra las  de  en la  . la  y el  siguen patentes .       https://t.co/kapasqtgfe,#desigualdades #genero #medicina #brechasalarial #techodecristal #8marzo2022 #8m2022 #mujeres #mujer #igualdaddegénero #metoo
576,"📣 📣 📣 regards insistants , remarques sexistes . . . malgré  , les  toujours victimes du harcèlement de rue    📌 https://t.co/kyqaxmtrrv https://t.co/0jlzn3yxd3",#metoo #femmes #8mars #8mars2022 #journeedesdroitsdesfemmes
577,τις γυναίκες τις σεβόμαστε και τις γιορτάζουμε κάθε ημέρα του χρόνου  ,#womensday #metoo
578,"le classique "" quand je ferme les yeux le monde disparaît "" . en 2022 , après  , c ' est inadmissible . https://t.co/w13h6gajl8",#metoo
579,@saltyskin_ that ’ s it girls . . fuck your way to the top !  ,#feminism #metoo
580," aloitti keskustelun seksuaalisesta häirinnästä , mutta häirintä ei ole kadonnut . lue tasa - arvovaltuutetun mietteitä suomalaisesta työelämän tasa - arvosta .    https://t.co/5cmy99wwng",#metoo #naistenpäivä #tasaarvo #temeliitto
581,       https://t.co/wqezw4ddps,#feminismenormalitzat #fuckpatriarchy #365intofeminism #stopwar #nowar #metoo #8m
582,metoo bill cosby resta libero la suprema corte dice no al ricorso contro la scarcerazione -      https://t.co/slrqt4khaj,#metoo #cosby #resta #libero #suprema
583,machine learning - based survival rate prediction of korean hepatocellular carcinoma patients using multi - center data https://t.co/qlonmjloac          ,#dl #ai #ml #deeplearning #artificialintelligence #machinelearning #computervision #autonomousvehicles #neuromorphic #robotics
584,"deal of the day , feb 28 , engineering deep learning platforms and select titles are on sale . check them out : https://t.co/dcpsolaszy          https://t.co/9x5f9eezvf",#deeplearning #deeplearningsystems #softwareengineering #mlops #devops #datascience #antipatterns #restapi #apis
585," 👉 con nuestro curso , podrás aprender sobre los componentes y estructura de una red neuronal . . 🔰 sumérgete en la mecánica detrás de las redes neuronales y sigue capacitándote profesionalmente . 📱 𝗖𝗼𝗻𝘃𝗲𝗿𝘀𝗲𝗺𝗼𝘀 : https://t.co/nwogu1lwei  https://t.co/fuh9amctd6",#deeplearning #dsrp
586, best paper award : giraffe - controllable image generation https://t.co/m3kmbufvf9 @whats_ai    cc @marshacollier @fisher85m @psb_dc @guzmand @andi_staub @tiffani_bova @digitalcloudgal @deeplearn007 @xbond49 @ym78200 @3itcom @nicochan33 https://t.co/ynsu2l1hdw,#cvpr2021 #ai #machinelearning #deeplearning
587,       https://t.co/sn56iu38ki,#stylegan #python #neuralnetworks #stylegan #data #deeplearning #shenanigans
588, : https://t.co/f1cdqwfdxr stock flashes on investor radar as world rumblings focus on defense - investorplace      read more here : https://t.co/adhditjldd,#trending #ai #ml #neuralnetworks #deeplearning #machinelearning
589,do not miss the @radiology_ai march  this wed march 2nd at 8 pm et on role of  in radiology education moderated by @alitejanimd and featuring @cekahn @shadowdoc @drlindamoy   https://t.co/d0osscpbns,#radaichat #ai #machinelearning #deeplearning
590,"dod officials discuss advancements in joint all - domain command , control > u.s. . . . .    https://t.co/wws61cliz6",#deeplearning #datascience #industry40
591,【 新記事 】 resnext : 残差ブロックのワイド化によるresnetの改善版 https://t.co/sqlsrztcl9 resnext部分を単体の記事に分離しました ． 内容も少し加筆しています もともとresnext部分を書いていた ， resnetの記事はこちら ： https://t.co/g45up6jppr   ,#ディープラーニング #deeplearning #画像認識
592,it ' s almost time for the @radiology_ai march  on the role of  in education ! let us prepare for the conversation with some poll questions . @cekahn @shadowdoc @drlindamoy @helhalawanimd  1 ) when should ai education be introduced in medical training ?,#radaichat #ai #deeplearning
593,generated with      https://t.co/ji4yp0qvzx,#deeplearning #machinelearning #stylegan #stylegan2 #ai
594,introduction to deep learning with tensorflow    https://t.co/3ryh6x1tmy,#deeplearning #keras #machinelearning
595,and now this : intuitive explanations of why over - parameterised deep nets do not overfit ? - medium          read more here : https://t.co/b2vzvewu2m,#tech #technology #datascience #neuralnetworks #ai #ml #machinelearning #deeplearning #agi
596,"found this on reddit , looks pretty cool even if it rough around the edges ( not sponsored ) . https://t.co/dl8dcxg3m8 a free open source ide for pytorch , the dataset summary tool and huggingface integration caught my eye .     ",#ai #machinelearning #deeplearning #research #pytorch
597,"interesting article from gradient flow on  vs  . one of the main issues for building    models is availability of good , clean , relevant large  . . . https://t.co/yioevp608v",#dataengineer #datascientist #machinelearning #ai #deeplearning #datasets
598,generated with      https://t.co/5aqskwycl6,#deeplearning #machinelearning #stylegan #stylegan2 #ai
599,several deep learning - based classification and object detection methods have been implemented in erdas imagine . read our latest white paper to learn more .      https://t.co/zvoxnmahva,#semanticsegmentation #objectdetection #imagery #erdasimagine #deeplearning
600,                            https://t.co/uyjzkztwmb,#robotics #ai #iot #security #surveillance #video #imaging #tensorflow #matlab #ubantu #python #nvidia #adas #drone #agritech #biometrics #depthsensing #facerecognition #robot #machinevision #machinelearning #deeplearning #opencv #linux #vr #computervision #algorithm #embedded
601,generated with     https://t.co/nmj52sfppq,#deeplearning #machinelearning #stylegan #ai
602, | @deepmind ha conseguido con su herramienta de ia que predice la forma de las proteínas igualar a las técnicas de laboratorio    https://t.co/rwtlyhydgf,#tr10 #ia #biotecnología #deeplearning
603,nasa - jpl    [ 11/03/2022 ] retwitted [ 15/03/2022 ]  https://t.co/5wux6ytqhd,#jpl #nasa #science #emihermesbot
604,nasa - jpl    [ 13/03/2022 ] retwitted [ 15/03/2022 ]  https://t.co/od2bxt3ykw,#jpl #nasa #science #emihermesbot
605,there is a place for you @usgs & @interior !     https://t.co/2hnrn05bov,#usgs #science #undergrads #diversityinstem
606,when you sit for so long your butt hurts    https://t.co/dfj6grnfwj,#shorts #science #scishow
607,queenie is the newest addition to the rhino family at cotswold wildlife park & gardens . she is the ninth white rhino calf to be born at the burford collection and is monty and nancy ' s fifth breeding success together .  https://t.co/xwwctnwjog,#science
608,[ icems leader interviews ]  researchers answer four questions . dr . satoshi horike : q1 . what kind of research do you do ? https://t.co/xanrw4ayuy      @horikegroup,#icems #kyotouniversity #science #fuelcell #glass #pcp
609,"📝 open  is a movement that has gained significant relevance in recent decades . its benefits extend to various areas of research , including education  . 🔍 learn more : https://t.co/6dijjgzrnd 📱   ",#science #sciences #elearning #edubits #edtech
610,           autism and the importance of routine https://t.co/8ifijx7p3g ,#visualbrandlearning #tpt #pinterest #facebook #esl #spanish #ancienthistory #science #middleschool #dyslexia #add #studyguides
611," - "" manzobeat news 📰 "" - by @manzobeat 🎧  now i will share with you , [ some gif , containing sentences ] 👈 hope you will appreciate my contents -  👍 &  this . . 🏷 :            https://t.co/qrxjt5tfuc",#manzobeat #1 #like #repost #news #gif #sentences #gift #artistontwitter #share #science #future #ghost #save #lgtwo
612," the  . . . yeah , ok . . . https://t.co/egufqasnan",#trust #science
613,@straightwhtguy i can not decide which one is dumber . her rant about trans folks got me scratching my head ! ,#science
614,"which is the "" unknown "" force that is greater than gravity "" causing "" / "" creating "" the many transformations of "" energy "" from one state to another that may appear to be random when it is actually not .      ",#physics #quantumphysics #sciencentificmethod #science #religion #god
615,@thegoodgodabove ,#science
616,"scientists know people were in yukon 24,000 years ago . but what were they doing there ? https://t.co/qjsm4jr1ay via @hakaimagazine     ",#archaeology #history #cdnsci #science #scichat
617,@johnson51justin bro he ’ s saving lives how don ’ t you see it 😂 ,#science
618,@theperppolymath  https://t.co/ba6kyi6qkw,#science
619,"during the early stages of the covid pandemic , one in three new mothers reported experiencing postpartum depression , while 1 in 5 had symptoms of major depression .    https://t.co/avyygkws2g",#psychology #neuroscience #science
620,geeky science nft series i am experimenting with @ https://t.co/u39aifg13w     ,#nftcollection #cryptoart #science #new #technology
621,microsoft ’ s peoplelens project helps blind kids learn social cues in conversation https://t.co/rj32iill3p    ,#augmentedreality #gadgets #science #wearables
